,whitecollar,pos,asian_pop,black_pop,hispanic_p,no_car_hh,poverty_po,white_pop,ave_hh_inc,edu_uni,edu_high,hh_incm_hi,hh,pop,age65,poverty_pe,row,col,grid_area,geometry,ave_hh_inc_k,poverty_po_norm,pop_norm
318,68.06207837510698,10_5,12.145504873165248,6.5456435648330995,9.486619918200157,8.214421159409534,392.67353825723916,69.4483746232763,96668.53082402004,48.15169712982917,6.4721351493865775,34.30311075087699,1652.153560226371,3544.0993536667443,10.55670149824774,11.079642500737936,10,5,1000000.0,"POLYGON ((-1646327.704565504 534097.5045572995, -1645327.704565505 534097.5045573007, -1645327.704565504 533097.5045573011, -1646327.704565505 533097.5045572995, -1646327.704565504 534097.5045572995))",96.66853082402004,0.11613180341158225,0.2981168514749554
319,74.2468967407373,9_5,9.09884453847994,4.869440954626709,8.274501879375462,3.3707014556439012,210.11478038379468,74.58086637940484,108497.0985324841,42.49906148416606,9.86858513948478,42.498160416127476,1133.2360084510715,2494.1739010039114,11.495852334631795,8.424223359053792,9,5,1000000.0,"POLYGON ((-1647327.704565505 534097.5045573004, -1646327.704565504 534097.5045572995, -1646327.704565505 533097.5045572995, -1647327.704565504 533097.5045573011, -1647327.704565505 534097.5045573004))",108.49709853248409,0.062140638096695976,0.20980069220180256
320,75.18552993545164,10_4,8.67349026471752,4.780705510090928,5.781415515063434,16.984940411967138,321.4476576443517,76.27617333639112,107203.53936013824,49.57833853927036,5.788848941052488,34.50302770159265,1698.8202554974164,3490.857812809721,25.397092832999693,9.208271286925463,10,4,1000000.0,"POLYGON ((-1646327.704565505 535097.5045573002, -1645327.704565506 535097.5045573001, -1645327.704565505 534097.5045573007, -1646327.704565504 534097.5045572995, -1646327.704565505 535097.5045573002))",107.20353936013822,0.09506697836750176,0.2936383540822582
321,72.79816168919787,10_3,10.464131584174352,4.95657013753169,5.428560047142084,16.3474698394942,315.400584693901,75.99866336657041,117391.40582484256,48.885563709633246,6.92160833206784,40.00597781596851,1189.748738764799,2635.5244617731587,27.298079358366913,11.967279730035296,10,3,1000000.0,"POLYGON ((-1646327.704565504 536097.5045573008, -1645327.704565505 536097.5045573009, -1645327.704565506 535097.5045573001, -1646327.704565505 535097.5045573002, -1646327.704565504 536097.5045573008))",117.39140582484256,0.09327857599698773,0.22169062077395532
322,83.45678664397637,9_3,7.295698220927807,0.8900948233605741,1.848707765050236,0.0,52.91871342025127,86.0713163515249,246518.5941344696,58.9882657833253,3.377358864417678,68.03812943417576,270.9667823304751,664.2866372748641,23.041134327542178,7.966246865561277,9,3,1000000.0,"POLYGON ((-1647327.704565506 536097.5045573004, -1646327.704565504 536097.5045573008, -1646327.704565505 535097.5045573002, -1647327.704565505 535097.5045573004, -1647327.704565506 536097.5045573004))",246.5185941344696,0.015650407021820845,0.05587679729523103
323,89.43948164308105,8_4,6.040000183184914,0.398499582776545,2.7098744692873655,3.7405593985838737,57.865314913598795,88.39340570272944,179117.24612385556,48.970588162804205,3.0896434349730217,65.27521731854146,343.34105344337416,836.9496371491332,19.00325463812475,6.9138347572146674,8,4,1000000.0,"POLYGON ((-1648327.704565505 535097.5045573008, -1647327.704565505 535097.5045573004, -1647327.704565505 534097.5045573004, -1648327.704565505 534097.5045572994, -1648327.704565505 535097.5045573008))",179.11724612385555,0.017113348499322206,0.07040062178086645
324,78.40332464410406,10_2,9.389326363227353,6.0678863877451965,7.064063648160339,15.580449468956596,126.768624822194,74.29971450423542,186331.05950615986,47.69935587915333,3.438112048041869,57.13316788171157,331.37079133611525,751.1222605572475,20.189188546566488,16.87722911156248,10,2,1000000.0,"POLYGON ((-1646327.704565505 537097.5045573006, -1645327.704565504 537097.5045572997, -1645327.704565505 536097.5045573009, -1646327.704565504 536097.5045573008, -1646327.704565505 537097.5045573006))",186.33105950615985,0.0374912807297592,0.06318111467980371
325,86.75279999999998,9_2,7.127600000000001,0.6415,1.5681,0.0,24.67829313004686,86.7427,317700.0,58.78,4.6211,77.2727,127.17102405753876,311.92473208518686,25.588,7.911617961511048,9,2,1000000.0,"POLYGON ((-1647327.704565504 537097.5045573008, -1646327.704565505 537097.5045573006, -1646327.704565504 536097.5045573008, -1647327.704565506 536097.5045573004, -1647327.704565504 537097.5045573008))",317.7,0.007298393575786727,0.026237311880720763
326,86.7528,8_3,7.127600000000001,0.6415,1.5681,0.0,1.7974308307943652,86.7427,317700.0,58.78,4.621099999999998,77.2727,9.262436353282672,22.71887797841887,25.588000000000005,7.911617961511048,8,3,1000000.0,"POLYGON ((-1648327.704565505 536097.5045573006, -1647327.704565506 536097.5045573004, -1647327.704565505 535097.5045573004, -1648327.704565505 535097.5045573008, -1648327.704565505 536097.5045573006))",317.7,0.0005314521628610059,0.001910298749223884
327,,9_1,,,,,,,,,,,,,,,9,1,1000000.0,"POLYGON ((-1647327.704565504 538097.5045573006, -1646327.704565504 538097.5045573, -1646327.704565505 537097.5045573006, -1647327.704565504 537097.5045573008, -1647327.704565504 538097.5045573006))",,,
328,86.29582023117182,7_4,4.557031581437892,0.362348197311166,2.1783730596046,4.142043148847767,12.882169859019447,90.37540126150013,189680.09904532554,51.9962512180873,2.4688935025232452,58.291850581358936,97.21702483748012,236.53097468808338,20.404969067502172,5.446292975373454,7,4,1000000.0,"POLYGON ((-1649327.704565506 535097.5045573019, -1648327.704565505 535097.5045573008, -1648327.704565505 534097.5045572994, -1649327.704565504 534097.5045573002, -1649327.704565506 535097.5045573019))",189.68009904532553,0.0038097280687485577,0.01989544535143841
329,81.23305702846007,8_5,6.435494111891428,0.7781815547919251,2.2527748954375095,4.733696125155894,81.74212352159924,88.05408799507187,176737.61702548972,48.27065369722125,4.990046920411697,59.69779748120637,578.6174996955007,1422.0849613030593,22.23980165730043,5.74804781331059,8,5,1000000.0,"POLYGON ((-1648327.704565505 534097.5045572994, -1647327.704565505 534097.5045573004, -1647327.704565504 533097.5045573011, -1648327.704565505 533097.5045573015, -1648327.704565505 534097.5045572994))",176.73761702548973,0.02417483782891177,0.11962021575609826
330,83.12583959687308,7_5,4.197260585669244,0.7340194203956372,2.9122675818815935,2.227469492731152,80.83443769023626,89.45711311499058,165583.54595549573,61.12121223685547,5.187422540247472,63.209154784243296,774.9565876531802,1792.9009550664325,18.568723314598557,4.508583559053384,7,5,1000000.0,"POLYGON ((-1649327.704565504 534097.5045573002, -1648327.704565505 534097.5045572994, -1648327.704565505 533097.5045573015, -1649327.704565505 533097.5045573008, -1649327.704565504 534097.5045573002))",165.58354595549577,0.023906392664483817,0.15081199635650186
331,91.5803,6_4,3.8298,0.4965,3.4752000000000014,1.7378,0.8448054914124701,89.00709999999998,164650.0,62.0596,4.697399999999999,64.9289,8.625191549420865,19.212511982122304,16.8794,4.3971631205673765,6,4,1000000.0,"POLYGON ((-1650327.704565505 535097.5045573014, -1649327.704565506 535097.5045573019, -1649327.704565504 534097.5045573002, -1650327.704565505 534097.5045573, -1650327.704565505 535097.5045573014))",164.65,0.0002497162835153937,0.0016153551634545235
332,67.69093057105438,14_5,19.537904385115944,8.341876599772862,9.716840257314391,15.251042560983713,377.56692468427207,60.88279576994133,90080.673423521,52.410691250045055,14.083753797878149,34.58302831819624,1534.9281588582417,3356.6762542917945,12.243296297490197,11.248237723299077,14,5,1000000.0,"POLYGON ((-1642327.704565505 534097.5045572991, -1641327.704565505 534097.5045573005, -1641327.704565506 533097.5045573011, -1642327.704565504 533097.5045573002, -1642327.704565505 534097.5045572991))",90.080673423521,0.11166407104822126,0.2823514576044807
333,71.18861331135831,14_4,20.1681566167144,7.044842867970291,7.210836176550568,11.886666463029211,435.1869620827485,62.31914945458136,84390.34658266728,50.671304182721435,8.408297324011803,33.652629983570236,1343.5423179320364,3004.08057651658,16.865098918852325,14.486527607970322,14,4,1000000.0,"POLYGON ((-1642327.704565505 535097.5045573002, -1641327.704565505 535097.5045572999, -1641327.704565505 534097.5045573005, -1642327.704565505 534097.5045572991, -1642327.704565505 535097.5045573002))",84.39034658266728,0.12870501173422053,0.2526923080349149
334,75.75421766103705,14_3,18.51787930486432,7.4497370768470725,5.544809825974988,11.915897593510715,209.8800843166883,65.59409514320866,95841.53737713797,51.46815119225546,5.824781145291455,38.43728085481234,678.0662196842808,1441.9471484750406,17.020937591922678,14.55532434310447,14,3,1000000.0,"POLYGON ((-1642327.704565506 536097.5045573012, -1641327.704565504 536097.5045573014, -1641327.704565505 535097.5045572999, -1642327.704565505 535097.5045573002, -1642327.704565506 536097.5045573012))",95.84153737713795,0.06207122748991106,0.1212909554084659
335,53.08306018582529,12_5,22.23335073191304,11.034512369067604,11.598795111541534,27.1219115943907,483.0777201024391,52.59808651385403,63969.47257210139,40.21921639020093,11.622159368671195,19.383927873986565,1667.0518847880123,3134.72585093658,15.945580541692605,15.410525292286954,12,5,1000000.0,"POLYGON ((-1644327.704565505 534097.5045573002, -1643327.704565504 534097.5045573005, -1643327.704565505 533097.5045573006, -1644327.704565505 533097.5045572999, -1644327.704565505 534097.5045573002))",63.969472572101395,0.14286854934488288,0.26368174431793695
336,66.90770129551248,13_5,19.123647884841183,9.336460518964874,8.013703882858813,16.374733115841,529.515127427143,60.64490983415568,96494.12399601084,42.514266450808,10.659577917506493,30.75991292827527,2088.674443573775,4179.631026987202,18.976979387228308,12.668944316092725,13,5,1000000.0,"POLYGON ((-1643327.704565504 534097.5045573005, -1642327.704565505 534097.5045572991, -1642327.704565504 533097.5045573002, -1643327.704565505 533097.5045573006, -1643327.704565504 534097.5045573005))",96.49412399601086,0.15660226316320808,0.35157561499169
337,62.039180781029515,13_4,20.833067939951093,7.63047720788743,6.706566565089749,11.251527607713712,322.3888918182657,61.27538443341108,91530.09049074793,43.04129036020707,4.25137633120333,33.171770792834,1142.509626808876,2370.130608762269,16.34852669927696,13.602157224011538,13,4,1000000.0,"POLYGON ((-1643327.704565505 535097.5045573009, -1642327.704565505 535097.5045573002, -1642327.704565505 534097.5045572991, -1643327.704565504 534097.5045573005, -1643327.704565505 535097.5045573009))",91.53009049074792,0.09534534534630776,0.19936659221251773
338,64.22009691374872,11_5,21.23456249718483,10.654715309135947,10.255549086505576,15.11838876712413,382.1407967271676,54.625923632338285,89595.59593329944,40.99030754559724,7.817307154682994,30.95695504522052,1180.1691104960319,2519.967538262283,11.097493551412704,15.164512674265795,11,5,1000000.0,"POLYGON ((-1645327.704565505 534097.5045573007, -1644327.704565505 534097.5045573002, -1644327.704565505 533097.5045572999, -1645327.704565504 533097.5045573011, -1645327.704565505 534097.5045573007))",89.59559593329945,0.11301677898989285,0.21197036526817767
339,59.3270919557996,12_4,18.36899765422991,4.989127292929137,10.434532375853037,9.91101978994886,205.2138101553715,62.52825242349985,99428.80265732485,39.29165964001157,8.260965245902034,36.68322787848807,776.0324084154614,1834.2372396941214,15.37753402759446,11.187964441807596,12,4,1000000.0,"POLYGON ((-1644327.704565504 535097.5045573002, -1643327.704565505 535097.5045573009, -1643327.704565504 534097.5045573005, -1644327.704565505 534097.5045573002, -1644327.704565504 535097.5045573002))",99.42880265732485,0.060691191918991534,0.15428906407371978
340,62.52628213765973,11_4,12.916153561960115,6.238085023020521,10.31079708085898,17.133803141123376,209.27808269721874,67.97104586490383,83626.09171690894,47.317351124399366,8.624115291932554,28.198849222026592,921.8402932652846,1999.8122776007192,19.73466806866351,10.46488638165082,11,4,1000000.0,"POLYGON ((-1645327.704565506 535097.5045573001, -1644327.704565504 535097.5045573002, -1644327.704565505 534097.5045573002, -1645327.704565505 534097.5045573007, -1645327.704565506 535097.5045573001))",83.62609171690895,0.06189318744770644,0.16821667329809906
341,63.57787213892633,11_3,16.658500089512025,10.249652835361085,6.316397753420992,24.11127680493868,865.1838294586514,62.26755273280764,53993.911998120144,33.823429179246524,10.776351824938539,14.371515187519126,2305.532163507632,3968.3395237026452,27.62661376338931,21.80216244832284,11,3,1000000.0,"POLYGON ((-1645327.704565505 536097.5045573009, -1644327.704565505 536097.5045573007, -1644327.704565504 535097.5045573002, -1645327.704565506 535097.5045573001, -1645327.704565505 536097.5045573009))",53.993911998120154,0.2558752018790817,0.3338024921382379
342,63.49112761268102,12_3,19.030655641762397,6.10959665828341,7.9200017291553975,6.422931956461997,217.6083140284397,61.345541731625566,96154.85344194477,37.23920039205,6.379009947131388,38.009685444848046,923.6451254334053,2236.979950155368,13.374710199873213,9.727772214200039,12,3,1000000.0,"POLYGON ((-1644327.704565505 536097.5045573007, -1643327.704565506 536097.5045573004, -1643327.704565505 535097.5045573009, -1644327.704565504 535097.5045573002, -1644327.704565505 536097.5045573007))",96.15485344194477,0.06435682656397927,0.18816641153013874
343,61.81363568325439,13_3,20.56335835383701,7.372697818048706,5.628812965038343,8.838304514893796,181.20824847576358,61.51557434031012,92653.42476577623,42.96067434671074,4.1357028898995845,32.39711288637645,687.6209941108348,1508.7932561656303,13.751063801549261,12.010144380965553,13,3,1000000.0,"POLYGON ((-1643327.704565506 536097.5045573004, -1642327.704565506 536097.5045573012, -1642327.704565505 535097.5045573002, -1643327.704565505 535097.5045573009, -1643327.704565506 536097.5045573004))",92.65342476577624,0.05359162428269715,0.12691382270691998
344,62.150733720460835,12_2,15.919022819018155,10.029558875557491,9.896574957676432,5.379234616648335,48.040000944606064,59.74399243904532,102379.43042466883,34.36089677593501,4.320708452209652,42.85830692643923,234.0478806558876,522.1193692207904,11.655637959150903,9.200961269891373,12,2,1000000.0,"POLYGON ((-1644327.704565506 537097.504557302, -1643327.704565506 537097.5045573008, -1643327.704565506 536097.5045573004, -1644327.704565505 536097.5045573007, -1644327.704565506 537097.504557302))",102.37943042466884,0.014207543502893091,0.04391817008312872
345,58.76290000000001,13_2,18.2399,3.8325,6.316499999999999,4.718700000000001,0.006082936627957,65.4365,102332.0,41.5166,5.1185,33.0309,0.027930817350034002,0.071423814239923,14.194499999999998,8.516678495386799,13,2,1000000.0,"POLYGON ((-1643327.704565506 537097.5045573008, -1642327.704565506 537097.5045572995, -1642327.704565506 536097.5045573012, -1643327.704565506 536097.5045573004, -1643327.704565506 537097.5045573008))",102.33200000000001,1.6667862675736075e-06,5.271907534991944e-06
346,68.67116223168973,11_2,16.905124191174416,15.858295874283913,8.369023869412388,25.399930669735976,526.3465174946124,54.02974468952776,63891.81008319143,32.800034156174085,7.097612619132095,19.204847064829725,1147.1492609318436,2145.3545739253627,16.734036867456332,24.534243611374418,11,2,1000000.0,"POLYGON ((-1645327.704565504 537097.5045572997, -1644327.704565506 537097.504557302, -1644327.704565505 536097.5045573007, -1645327.704565505 536097.5045573009, -1645327.704565504 537097.5045572997))",63.89181008319142,0.15566515696968186,0.18045919641303812
